X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,r2
Yield_Mg_ha,Latitude_of_Field_Corner_#1 (lower left),spearman,['PRS10'],two-sided,98823,0.2254343695108045,[0.22 0.23],0.0,0.0,bonf,0.05082065495673394
Yield_Mg_ha,"T2MDEW__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.8__ql_0.6",spearman,['PRS10'],two-sided,123517,0.22597696068161077,[0.22 0.23],0.0,0.0,bonf,0.05106558675889826
Yield_Mg_ha,"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.0",spearman,['PRS10'],two-sided,123517,0.2269568695315978,[0.22 0.23],0.0,0.0,bonf,0.05150942062758271
Yield_Mg_ha,E Depth,spearman,['PRS10'],two-sided,79550,-0.22811983203703828,[-0.23 -0.22],0.0,0.0,bonf,0.052038657768606555
Yield_Mg_ha,TT_pStGEnG,spearman,['PRS10'],two-sided,94762,-0.23005286672309092,[-0.24 -0.22],0.0,0.0,bonf,0.05292432148751223
Yield_Mg_ha,T2M_MIN__variation_coefficient,spearman,['PRS10'],two-sided,123517,0.23033893799943606,[0.23 0.24],0.0,0.0,bonf,0.05305602635870805
Yield_Mg_ha,ESW_pGerEme_10,spearman,['PRS10'],two-sided,94762,-0.23034177106102974,[-0.24 -0.22],0.0,0.0,bonf,0.05305733149553184
Yield_Mg_ha,"QV2M__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",spearman,['PRS10'],two-sided,123517,0.23063004118386712,[0.23 0.24],0.0,0.0,bonf,0.05319021589647224
Yield_Mg_ha,"T2M_MAX__agg_linear_trend__attr_""""stderr""""__chunk_len_50__f_agg_""""max""""",spearman,['PRS10'],two-sided,123517,0.2315058077069056,[0.23 0.24],0.0,0.0,bonf,0.05359493900202675
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_False__qh_1.0__ql_0.8",spearman,['PRS10'],two-sided,123517,0.23231125936725996,[0.23 0.24],0.0,0.0,bonf,0.05396852122880233
Yield_Mg_ha,SWmm_pGerEme_6,spearman,['PRS10'],two-sided,94762,-0.23278334698985698,[-0.24 -0.23],0.0,0.0,bonf,0.05418808663580015
Yield_Mg_ha,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,spearman,['PRS10'],two-sided,123517,-0.2328764683385811,[-0.24 -0.23],0.0,0.0,bonf,0.05423144950585017
Yield_Mg_ha,QV2M__binned_entropy__max_bins_10,spearman,['PRS10'],two-sided,123517,-0.23345600938281616,[-0.24 -0.23],0.0,0.0,bonf,0.054501708316949546
Yield_Mg_ha,T2M__max_langevin_fixed_point__m_3__r_30,spearman,['PRS10'],two-sided,123517,-0.23428436980067305,[-0.24 -0.23],0.0,0.0,bonf,0.05488916593289852
Yield_Mg_ha,T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,spearman,['PRS10'],two-sided,123517,-0.23738769621305333,[-0.24 -0.23],0.0,0.0,bonf,0.0563529183133409
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""""var""""__isabs_True__qh_1.0__ql_0.4",spearman,['PRS10'],two-sided,123517,0.2376928345697633,[0.23 0.24],0.0,0.0,bonf,0.05649788360580887
Yield_Mg_ha,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,spearman,['PRS10'],two-sided,123517,-0.23771948129380333,[-0.24 -0.23],0.0,0.0,bonf,0.056510551786594906
Yield_Mg_ha,T2M_MAX__approximate_entropy__m_2__r_0.5,spearman,['PRS10'],two-sided,123517,-0.24045915065834733,[-0.25 -0.24],0.0,0.0,bonf,0.05782060313533378
Yield_Mg_ha,"T2M_MAX__change_quantiles__f_agg_""""var""""__isabs_False__qh_0.6__ql_0.4",spearman,['PRS10'],two-sided,123517,0.2422830360851716,[0.24 0.25],0.0,0.0,bonf,0.058701069574648566
Yield_Mg_ha,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""max""""",spearman,['PRS10'],two-sided,123517,-0.24273364008724285,[-0.25 -0.24],0.0,0.0,bonf,0.05891962003000315
Yield_Mg_ha,T2M__range_count__max_1__min_-1,spearman,['PRS10'],two-sided,123517,0.2428654275703543,[0.24 0.25],0.0,0.0,bonf,0.058983615908931
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS10'],two-sided,123517,0.2440420544040884,[0.24 0.25],0.0,0.0,bonf,0.05955652431776805
Yield_Mg_ha,"PS__change_quantiles__f_agg_""""var""""__isabs_True__qh_0.6__ql_0.2",spearman,['PRS10'],two-sided,123517,0.24454920753605416,[0.24 0.25],0.0,0.0,bonf,0.05980431490651209
Yield_Mg_ha,T2M_MAX__maximum,spearman,['PRS10'],two-sided,123517,-0.24504463367911325,[-0.25 -0.24],0.0,0.0,bonf,0.060046872494930806
Yield_Mg_ha,"ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""""stderr""""__chunk_len_10__f_agg_""""max""""",spearman,['PRS10'],two-sided,123517,0.24638018275674978,[0.24 0.25],0.0,0.0,bonf,0.060703194455249423
Yield_Mg_ha,"T2M_MAX__agg_autocorrelation__f_agg_""""mean""""__maxlag_40",spearman,['PRS10'],two-sided,123517,0.2477816154667188,[0.24 0.25],0.0,0.0,bonf,0.06139572896329691
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""intercept""""__chunk_len_5__f_agg_""""var""""",spearman,['PRS10'],two-sided,123517,0.24900937228161382,[0.24 0.25],0.0,0.0,bonf,0.06200566748408334
Yield_Mg_ha,T2M_MAX__index_mass_quantile__q_0.3,spearman,['PRS10'],two-sided,123517,0.25126838390345974,[0.25 0.26],0.0,0.0,bonf,0.06313580074945642
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__c3__lag_1,spearman,['PRS10'],two-sided,123517,-0.25571791317509973,[-0.26 -0.25],0.0,0.0,bonf,0.06539165111862784
Yield_Mg_ha,T2MWET__index_mass_quantile__q_0.9,spearman,['PRS10'],two-sided,123517,-0.25572584048616565,[-0.26 -0.25],0.0,0.0,bonf,0.06539570549235584
Yield_Mg_ha,"WS2M__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""var""""",spearman,['PRS10'],two-sided,123517,0.25953605704805227,[0.25 0.26],0.0,0.0,bonf,0.06735896490804984
Yield_Mg_ha,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,spearman,['PRS10'],two-sided,123517,0.2656406824900318,[0.26 0.27],0.0,0.0,bonf,0.07056497219376989
Yield_Mg_ha,T2M_MAX__ratio_beyond_r_sigma__r_0.5,spearman,['PRS10'],two-sided,123517,0.26594149913078025,[0.26 0.27],0.0,0.0,bonf,0.0707248809599268
Yield_Mg_ha,T2M__autocorrelation__lag_3,spearman,['PRS10'],two-sided,123517,0.26664438204309043,[0.26 0.27],0.0,0.0,bonf,0.07109922647514157
Yield_Mg_ha,GWETTOP__permutation_entropy__dimension_3__tau_1,spearman,['PRS10'],two-sided,123517,-0.26818030921889735,[-0.27 -0.26],0.0,0.0,bonf,0.0719206782527434
Yield_Mg_ha,"T2M_MAX__agg_linear_trend__attr_""""intercept""""__chunk_len_50__f_agg_""""min""""",spearman,['PRS10'],two-sided,123517,-0.27167943168167735,[-0.28 -0.27],0.0,0.0,bonf,0.0738097135988792
Yield_Mg_ha,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",spearman,['PRS10'],two-sided,123517,-0.2729994531933049,[-0.28 -0.27],0.0,0.0,bonf,0.07452870144384346
Yield_Mg_ha,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,spearman,['PRS10'],two-sided,123517,-0.2787638132564821,[-0.28 -0.27],0.0,0.0,bonf,0.07770926358129482
Yield_Mg_ha,T2M_MAX__ar_coefficient__coeff_0__k_10,spearman,['PRS10'],two-sided,123517,-0.2874554434145459,[-0.29 -0.28],0.0,0.0,bonf,0.08263063194865318
Yield_Mg_ha,SWmm_pGerEme_10,spearman,['PRS10'],two-sided,94762,-0.2905368369168006,[-0.3  -0.28],0.0,0.0,bonf,0.08441165360561959
Yield_Mg_ha,"PS__agg_linear_trend__attr_""""stderr""""__chunk_len_5__f_agg_""""min""""",spearman,['PRS10'],two-sided,123517,0.3036512843095511,[0.3  0.31],0.0,0.0,bonf,0.09220410246283982
Yield_Mg_ha,T2M_MAX__ratio_beyond_r_sigma__r_1.5,spearman,['PRS10'],two-sided,123517,-0.3144877347616206,[-0.32 -0.31],0.0,0.0,bonf,0.09890253531549544
Yield_Mg_ha,T2M_MIN__max_langevin_fixed_point__m_3__r_30,spearman,['PRS10'],two-sided,123517,-0.319339207770258,[-0.32 -0.31],0.0,0.0,bonf,0.101977529619336
