X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,r2
Yield_Mg_ha,Flow_pEmeEnJ_4,spearman,['PRS50'],two-sided,94762,-0.04575692032485913,[-0.05 -0.04],4.213040280644641e-45,1.3860902523320869e-42,bonf,0.002093695757615507
Yield_Mg_ha,FlowNO3_pFloFla_3,spearman,['PRS50'],two-sided,94762,-0.015286841825411747,[-0.02 -0.01],2.526203224779806e-06,0.0008311208609525562,bonf,0.00023368753299515794
Yield_Mg_ha,Flow_pFloFla_9,spearman,['PRS50'],two-sided,94762,-0.007894343767622642,[-0.01 -0.  ],0.015092852802082828,1.0,bonf,6.232066352140245e-05
Yield_Mg_ha,SWmm_pMatHar_3,spearman,['PRS50'],two-sided,94762,-0.03809847013593806,[-0.04 -0.03],8.730651949712165e-32,2.8723844914553025e-29,bonf,0.0014514934266989645
Yield_Mg_ha,Runoff_pGerEme,spearman,['PRS50'],two-sided,94762,0.010878455302794616,[0.   0.02],0.000811624536615134,0.26702447254637907,bonf,0.0001183407897749003
Yield_Mg_ha,Flux_pFlaFlw_1,spearman,['PRS50'],two-sided,94762,-0.017824656933842983,[-0.02 -0.01],4.079467463941591e-08,1.3421447956367835e-05,bonf,0.00031771839480919677
Yield_Mg_ha,FlowNO3_pFlwStG_10,spearman,['PRS50'],two-sided,94762,-0.02669503572045387,[-0.03 -0.02],2.0527148999800712e-16,6.753432020934434e-14,bonf,0.000712624932116308
Yield_Mg_ha,ESW_pGerEme_5,spearman,['PRS50'],two-sided,94762,-0.038198830346885884,[-0.04 -0.03],6.055230440424392e-32,1.992170814899625e-29,bonf,0.0014591506398701699
Yield_Mg_ha,CoverGreen_pGerEme,spearman,['PRS50'],two-sided,94762,-0.00046557561495900703,[-0.01  0.01],0.8860394057980543,1.0,bonf,2.1676065324445758e-07
Yield_Mg_ha,FlowNO3_pStGEnG_1,spearman,['PRS50'],two-sided,94762,-0.0040194697148912256,[-0.01  0.  ],0.2159708741830779,1.0,bonf,1.615613678892775e-05
Yield_Mg_ha,TT_pEnJFlo,spearman,['PRS50'],two-sided,94762,-0.012327387189000016,[-0.02 -0.01],0.00014772227765512283,0.04860062934853541,bonf,0.0001519644749075217
Yield_Mg_ha,Flow_pMatHar_4,spearman,['PRS50'],two-sided,94762,0.024512309612368846,[0.02 0.03],4.463366425809961e-14,1.4684475540914773e-11,bonf,0.0006008533225326301
Yield_Mg_ha,Flux_pEnGMat_3,spearman,['PRS50'],two-sided,94762,-0.06952609307491874,[-0.08 -0.06],7.316947573065516e-102,2.4072757515385546e-99,bonf,0.004833877618262263
Yield_Mg_ha,PAWmm_pEnJFlo_1,spearman,['PRS50'],two-sided,94762,-0.008832602594222406,[-0.02 -0.  ],0.006548327380233908,1.0,bonf,7.801486858746438e-05
Yield_Mg_ha,Flow_pStGEnG_4,spearman,['PRS50'],two-sided,94762,0.011183535618988775,[0.   0.02],0.0005758936899385029,0.18946902398976745,bonf,0.00012507146894119063
Yield_Mg_ha,Runoff_pEnGMat,spearman,['PRS50'],two-sided,94762,-0.05057623794023185,[-0.06 -0.04],1.0146217412611642e-54,3.3381055287492305e-52,bonf,0.002557955844186947
Yield_Mg_ha,Runoff_pFloFla,spearman,['PRS50'],two-sided,94762,0.008686430936493487,[0.   0.02],0.007495623674690872,1.0,bonf,7.545408241447112e-05
Yield_Mg_ha,Flow_pFlwStG_2,spearman,['PRS50'],two-sided,94762,0.00801949297980079,[0.   0.01],0.013561633983240793,1.0,bonf,6.431226765307416e-05
Yield_Mg_ha,SDR_pEnGMat_7,spearman,['PRS50'],two-sided,94762,-0.07142089440767531,[-0.08 -0.07],2.137625134483098e-107,7.032786692449392e-105,bonf,0.005100944157992306
Yield_Mg_ha,Flow_pGerEme_2,spearman,['PRS50'],two-sided,94762,-0.06955434580570091,[-0.08 -0.06],6.0660698726665296e-102,1.995736988107288e-99,bonf,0.004837807020459024
Yield_Mg_ha,PotInf_pFlwStG,spearman,['PRS50'],two-sided,94762,0.06352266486294314,[0.06 0.07],2.583145115724134e-85,8.4985474307324e-83,bonf,0.004035128951289791
Yield_Mg_ha,Infiltration_pEnGMat,spearman,['PRS50'],two-sided,94762,-0.01238991354067454,[-0.02 -0.01],0.0001366706072115498,0.04496462977259988,bonf,0.00015350995754539033
Yield_Mg_ha,Flux_pFlwStG_10,spearman,['PRS50'],two-sided,94762,-0.03375756979998549,[-0.04 -0.03],2.6263149431742164e-25,8.640576163043172e-23,bonf,0.0011395735188008923
Yield_Mg_ha,PAWmm_pFloFla_6,spearman,['PRS50'],two-sided,94762,-0.0657699829441332,[-0.07 -0.06],2.4730807827750544e-91,8.136435775329929e-89,bonf,0.0043256906564715725
Yield_Mg_ha,E Depth,spearman,['PRS50'],two-sided,79550,-0.2234062764082615,[-0.23 -0.22],0.0,0.0,bonf,0.04991036433860454
Yield_Mg_ha,1:1 Soil pH,spearman,['PRS50'],two-sided,79550,-0.0886275038372056,[-0.1  -0.08],1.940462425789194e-138,6.3841213808464484e-136,bonf,0.007854834436413894
Yield_Mg_ha,WDRF Buffer pH,spearman,['PRS50'],two-sided,78671,-0.09263193722962015,[-0.1  -0.09],1.881117032345617e-149,6.18887503641708e-147,bonf,0.008580675794912288
Yield_Mg_ha,1:1 S Salts mmho/cm,spearman,['PRS50'],two-sided,78671,-0.039496057895380986,[-0.05 -0.03],1.5328638320094915e-28,5.043122007311227e-26,bonf,0.0015599385892752866
Yield_Mg_ha,Texture No,spearman,['PRS50'],two-sided,79550,-0.041077688809476105,[-0.05 -0.03],4.607668195998717e-31,1.5159228364835778e-28,bonf,0.0016873765179281585
Yield_Mg_ha,Organic Matter LOI %,spearman,['PRS50'],two-sided,75562,0.20393723163290034,[0.2  0.21],0.0,0.0,bonf,0.04159039444609125
Yield_Mg_ha,Nitrate-N ppm N,spearman,['PRS50'],two-sided,79550,0.03199752906605693,[0.03 0.04],1.7661848065573494e-19,5.81074801357368e-17,bonf,0.001023841866333158
Yield_Mg_ha,lbs N/A,spearman,['PRS50'],two-sided,78671,-0.062152823841760914,[-0.07 -0.06],3.4832416152668424e-68,1.1459864914227911e-65,bonf,0.003862973511504964
Yield_Mg_ha,Potassium ppm K,spearman,['PRS50'],two-sided,79550,0.040143382922720884,[0.03 0.05],9.689256935693541e-30,3.187765531843175e-27,bonf,0.0016114911924801987
Yield_Mg_ha,Sulfate-S ppm S,spearman,['PRS50'],two-sided,76441,-0.005534763992672419,[-0.01  0.  ],0.12596071640828865,1.0,bonf,3.063361245458314e-05
Yield_Mg_ha,Calcium ppm Ca,spearman,['PRS50'],two-sided,79550,0.044817111574406106,[0.04 0.05],1.1687038515094727e-36,3.845035671466165e-34,bonf,0.0020085734898727657
Yield_Mg_ha,Magnesium ppm Mg,spearman,['PRS50'],two-sided,79550,0.12178908308042397,[0.11 0.13],1.7268768964218438e-260,5.681424989227866e-258,bonf,0.01483258075757041
Yield_Mg_ha,Sodium ppm Na,spearman,['PRS50'],two-sided,79550,-0.14816066405948378,[-0.15 -0.14],0.0,0.0,bonf,0.021951582374547206
Yield_Mg_ha,CEC/Sum of Cations me/100g,spearman,['PRS50'],two-sided,78671,0.08384006410971784,[0.08 0.09],1.0714430344205931e-122,3.5250475832437515e-120,bonf,0.007029156349921597
Yield_Mg_ha,%H Sat,spearman,['PRS50'],two-sided,78671,0.029995183793849477,[0.02 0.04],3.93362567707983e-17,1.2941628477592641e-14,bonf,0.0008997110508268103
Yield_Mg_ha,%K Sat,spearman,['PRS50'],two-sided,78671,-0.09586135830356675,[-0.1  -0.09],5.858680525851967e-160,1.9275058930052972e-157,bonf,0.009189400015804806
Yield_Mg_ha,%Ca Sat,spearman,['PRS50'],two-sided,78671,-0.06384518023832794,[-0.07 -0.06],7.469691996750423e-72,2.457528666930889e-69,bonf,0.004076207039664581
Yield_Mg_ha,%Mg Sat,spearman,['PRS50'],two-sided,78671,0.10086158810435346,[0.09 0.11],5.99924366173995e-177,1.9737511647124434e-174,bonf,0.010173059954932255
Yield_Mg_ha,%Na Sat,spearman,['PRS50'],two-sided,78671,-0.16320954323036221,[-0.17 -0.16],0.0,0.0,bonf,0.026637355001463473
Yield_Mg_ha,Mehlich P-III ppm P,spearman,['PRS50'],two-sided,79550,0.0647832964187526,[0.06 0.07],9.816761989027024e-75,3.229714694389891e-72,bonf,0.004196875494879964
Yield_Mg_ha,% Sand,spearman,['PRS50'],two-sided,75562,-0.11497247185389535,[-0.12 -0.11],1.1781045872793797e-220,3.875964092149159e-218,bonf,0.013218669284194759
Yield_Mg_ha,% Silt,spearman,['PRS50'],two-sided,75562,0.12153596707213686,[0.11 0.13],1.6443672383541403e-246,5.4099682141851215e-244,bonf,0.014770991292159535
Yield_Mg_ha,% Clay,spearman,['PRS50'],two-sided,75562,0.13010368254379623,[0.12 0.14],1.7488036043960152e-282,5.75356385846289e-280,bonf,0.016926968211456908
