Env,Hybrid,Yield_Mg_ha
NYH2_2022,BGEM-0124-N/LH244,-76051088942.10027
NYH2_2022,BGEM-0129-N/LH244,-76051088941.75307
NYH2_2022,CG119/CG108,-76051088942.2015
NYH2_2022,CG44/CGR01,-76051088941.96336
NYH2_2022,DK3IIH6/LH244,-76051088941.78404
NYH2_2022,DK78010/LH244,-76051088941.58022
NYH2_2022,GEMN-0096/LH244,-76051088941.79514
NYH2_2022,GEMN-0096_LH212HT_0001/LH244,-76051088941.75554
NYH2_2022,GEMN-0096_LH212HT_0002/LH244,-76051088941.7267
NYH2_2022,GEMN-0096_LH212HT_0004/LH244,-76051088941.74292
NYH2_2022,GEMN-0096_LH212HT_0005/LH244,-76051088941.69781
NYH2_2022,GEMN-0096_LH212HT_0006/LH244,-76051088941.77876
NYH2_2022,GEMN-0096_LH212HT_0009/LH244,-76051088941.79778
NYH2_2022,GEMN-0096_LH212HT_0010/LH244,-76051088941.8072
NYH2_2022,GEMN-0096_LH212HT_0012/LH244,-76051088941.69884
NYH2_2022,GEMN-0096_LH212HT_0013/LH244,-76051088941.7146
NYH2_2022,GEMN-0096_LH212HT_0017/LH244,-76051088941.8054
NYH2_2022,GEMN-0096_LH212HT_0020/LH244,-76051088941.76141
NYH2_2022,GEMN-0096_LH212HT_0021/LH244,-76051088941.72888
NYH2_2022,GEMN-0096_PHJ89_0001/LH244,-76051088941.78343
NYH2_2022,GEMN-0096_PHJ89_0002/LH244,-76051088941.72304
NYH2_2022,GEMN-0096_PHJ89_0006/LH244,-76051088941.7403
NYH2_2022,GEMN-0096_PHJ89_0007/LH244,-76051088941.75114
NYH2_2022,GEMN-0096_PHJ89_0009/LH244,-76051088941.77345
NYH2_2022,GEMN-0096_PHJ89_0010/LH244,-76051088941.84978
NYH2_2022,GEMN-0096_PHJ89_0011/LH244,-76051088941.76912
NYH2_2022,GEMN-0096_PHJ89_0012/LH244,-76051088941.77454
NYH2_2022,GEMN-0096_PHJ89_0013/LH244,-76051088941.74622
NYH2_2022,GEMN-0096_PHJ89_0014/LH244,-76051088941.80412
NYH2_2022,GEMN-0096_PHJ89_0016/LH244,-76051088941.81502
NYH2_2022,GEMN-0096_PHJ89_0017/LH244,-76051088941.78682
NYH2_2022,GEMN-0096_PHK76_0001/LH244,-76051088942.01225
NYH2_2022,GEMN-0096_PHK76_0002/LH244,-76051088941.9893
NYH2_2022,GEMN-0096_PHK76_0003/LH244,-76051088941.95825
NYH2_2022,GEMN-0096_PHK76_0004/LH244,-76051088941.96788
NYH2_2022,GEMN-0096_PHK76_0006/LH244,-76051088941.96849
NYH2_2022,GEMN-0096_PHK76_0007/LH244,-76051088941.98483
NYH2_2022,GEMN-0096_PHK76_0008/LH244,-76051088942.00883
NYH2_2022,GEMN-0096_PHK76_0009/LH244,-76051088942.00906
NYH2_2022,GEMN-0096_PHK76_0010/LH244,-76051088942.01425
NYH2_2022,GEMN-0096_PHK76_0013/LH244,-76051088941.97803
NYH2_2022,GEMN-0096_PHK76_0015/LH244,-76051088942.01752
NYH2_2022,GEMN-0096_PHK76_0016/LH244,-76051088942.01103
NYH2_2022,GEMN-0096_PHN46_0001/LH244,-76051088941.83499
NYH2_2022,GEMN-0096_PHN46_0002/LH244,-76051088941.76753
NYH2_2022,GEMN-0096_PHN46_0003/LH244,-76051088941.84935
NYH2_2022,GEMN-0096_PHN46_0004/LH244,-76051088941.90517
NYH2_2022,GEMN-0096_PHN46_0005/LH244,-76051088941.79263
NYH2_2022,GEMN-0096_PHN46_0007/LH244,-76051088941.69879
NYH2_2022,GEMN-0096_PHN46_0009/LH244,-76051088941.9974
NYH2_2022,GEMN-0096_PHN46_0010/LH244,-76051088941.7057
NYH2_2022,GEMN-0096_PHN46_0011/LH244,-76051088941.85545
NYH2_2022,GEMN-0096_PHN46_0012/LH244,-76051088941.86646
NYH2_2022,GEMN-0096_PHN46_0013/LH244,-76051088941.92052
NYH2_2022,GEMN-0096_PHN46_0014/LH244,-76051088941.73299
NYH2_2022,GEMN-0096_PHN46_0018/LH244,-76051088941.83061
NYH2_2022,GEMN-0096_PHN46_0020/LH244,-76051088941.85387
NYH2_2022,GEMN-0096_PHN46_0023/LH244,-76051088941.77222
NYH2_2022,GEMN-0096_PHP02_0001/LH244,-76051088941.77611
NYH2_2022,GEMN-0096_PHP02_0003/LH244,-76051088941.83614
NYH2_2022,GEMN-0096_PHP02_0004/LH244,-76051088941.85439
NYH2_2022,GEMN-0096_PHP02_0005/LH244,-76051088941.84407
NYH2_2022,GEMN-0096_PHP02_0006/LH244,-76051088941.891
NYH2_2022,GEMN-0096_PHP02_0007/LH244,-76051088941.91682
NYH2_2022,GEMN-0096_PHP02_0009/LH244,-76051088941.76775
NYH2_2022,GEMN-0096_PHP02_0011/LH244,-76051088941.77438
NYH2_2022,GEMN-0096_PHP02_0012/LH244,-76051088941.71765
NYH2_2022,GEMN-0096_PHP02_0015/LH244,-76051088941.70547
NYH2_2022,GEMN-0096_PHP02_0016/LH244,-76051088941.70021
NYH2_2022,GEMN-0096_PHP02_0017/LH244,-76051088941.91843
NYH2_2022,GEMN-0096_PHP02_0025/LH244,-76051088941.84218
NYH2_2022,GEMN-0096_PHP02_0030/LH244,-76051088941.76219
NYH2_2022,GEMN-0097/LH244,-76051088941.7558
NYH2_2022,GEMN-0097_LH212HT_0002/LH244,-76051088941.72186
NYH2_2022,GEMN-0097_LH212HT_0004/LH244,-76051088941.67743
NYH2_2022,GEMN-0097_LH212HT_0018/LH244,-76051088941.76958
NYH2_2022,GEMN-0097_LH212HT_0019/LH244,-76051088941.85434
NYH2_2022,GEMN-0097_LH212HT_0020/LH244,-76051088941.75394
NYH2_2022,GEMN-0097_LH212HT_0023/LH244,-76051088941.68944
NYH2_2022,GEMN-0097_LH212HT_0026/LH244,-76051088941.7218
NYH2_2022,GEMN-0097_LH212HT_0032/LH244,-76051088941.72842
NYH2_2022,GEMN-0097_LH212HT_0039/LH244,-76051088941.72958
NYH2_2022,GEMN-0097_LH212HT_0047/LH244,-76051088941.77605
NYH2_2022,GEMN-0097_LH212HT_0051/LH244,-76051088941.7634
NYH2_2022,GEMN-0097_LH212HT_0054/LH244,-76051088941.72435
NYH2_2022,GEMN-0097_LH212HT_0058/LH244,-76051088941.76515
NYH2_2022,GEMN-0097_LH212HT_0061/LH244,-76051088941.80524
NYH2_2022,GEMN-0097_LH212HT_0062/LH244,-76051088941.76332
NYH2_2022,GEMN-0097_LH212HT_0069/LH244,-76051088941.76802
NYH2_2022,GEMN-0097_LH212HT_0074/LH244,-76051088941.8019
NYH2_2022,GEMN-0097_LH212HT_0078/LH244,-76051088941.85176
NYH2_2022,GEMN-0097_LH212HT_0085/LH244,-76051088941.6591
NYH2_2022,GEMN-0097_PHJ89_0001/LH244,-76051088941.73393
NYH2_2022,GEMN-0097_PHJ89_0002/LH244,-76051088941.76437
NYH2_2022,GEMN-0097_PHJ89_0003/LH244,-76051088941.76608
NYH2_2022,GEMN-0097_PHJ89_0005/LH244,-76051088941.82878
NYH2_2022,GEMN-0097_PHJ89_0006/LH244,-76051088941.70583
NYH2_2022,GEMN-0097_PHJ89_0007/LH244,-76051088941.7935
NYH2_2022,GEMN-0097_PHJ89_0008/LH244,-76051088941.75175
NYH2_2022,GEMN-0097_PHJ89_0010/LH244,-76051088941.72029
NYH2_2022,GEMN-0097_PHJ89_0011/LH244,-76051088941.88268
NYH2_2022,GEMN-0097_PHJ89_0012/LH244,-76051088941.86348
NYH2_2022,GEMN-0097_PHJ89_0013/LH244,-76051088941.78552
NYH2_2022,GEMN-0097_PHJ89_0016/LH244,-76051088941.74675
NYH2_2022,GEMN-0097_PHJ89_0020/LH244,-76051088941.72737
NYH2_2022,GEMN-0097_PHJ89_0025/LH244,-76051088941.73338
NYH2_2022,GEMN-0097_PHJ89_0026/LH244,-76051088941.84154
NYH2_2022,GEMN-0097_PHJ89_0027/LH244,-76051088941.77657
NYH2_2022,GEMN-0097_PHJ89_0028/LH244,-76051088941.72267
NYH2_2022,GEMN-0097_PHJ89_0029/LH244,-76051088941.68985
NYH2_2022,GEMN-0097_PHJ89_0033/LH244,-76051088941.7679
NYH2_2022,GEMN-0097_PHJ89_0036/LH244,-76051088941.68721
NYH2_2022,GEMN-0097_PHJ89_0039/LH244,-76051088941.7665
NYH2_2022,GEMN-0097_PHK76_0002/LH244,-76051088941.7335
NYH2_2022,GEMN-0097_PHK76_0003/LH244,-76051088941.77522
NYH2_2022,GEMN-0097_PHK76_0007/LH244,-76051088941.85506
NYH2_2022,GEMN-0097_PHK76_0009/LH244,-76051088941.79788
NYH2_2022,GEMN-0097_PHK76_0011/LH244,-76051088941.90254
NYH2_2022,GEMN-0097_PHK76_0012/LH244,-76051088941.82835
NYH2_2022,GEMN-0097_PHK76_0014/LH244,-76051088941.83116
NYH2_2022,GEMN-0097_PHK76_0015/LH244,-76051088941.85054
NYH2_2022,GEMN-0097_PHK76_0018/LH244,-76051088941.89384
NYH2_2022,GEMN-0097_PHK76_0021/LH244,-76051088941.87308
NYH2_2022,GEMN-0097_PHK76_0036/LH244,-76051088941.7591
NYH2_2022,GEMN-0097_PHK76_0037/LH244,-76051088941.87659
NYH2_2022,GEMN-0097_PHK76_0038/LH244,-76051088941.87256
NYH2_2022,GEMN-0097_PHK76_0039/LH244,-76051088941.7809
NYH2_2022,GEMN-0097_PHK76_0041/LH244,-76051088941.83565
NYH2_2022,GEMN-0097_PHK76_0048/LH244,-76051088941.69012
NYH2_2022,GEMN-0097_PHK76_0053/LH244,-76051088941.8622
NYH2_2022,GEMN-0097_PHK76_0055/LH244,-76051088941.78879
NYH2_2022,GEMN-0097_PHK76_0060/LH244,-76051088941.81438
NYH2_2022,GEMN-0097_PHN46_0001/LH244,-76051088941.71594
NYH2_2022,GEMN-0097_PHN46_0003/LH244,-76051088941.81703
NYH2_2022,GEMN-0097_PHN46_0004/LH244,-76051088941.74002
NYH2_2022,GEMN-0097_PHN46_0005/LH244,-76051088941.7749
NYH2_2022,GEMN-0097_PHN46_0007/LH244,-76051088941.73128
NYH2_2022,GEMN-0097_PHN46_0008/LH244,-76051088941.63774
NYH2_2022,GEMN-0097_PHN46_0011/LH244,-76051088941.73738
NYH2_2022,GEMN-0097_PHN46_0013/LH244,-76051088941.83034
NYH2_2022,GEMN-0097_PHN46_0014/LH244,-76051088941.87
NYH2_2022,GEMN-0097_PHN46_0016/LH244,-76051088941.7683
NYH2_2022,GEMN-0097_PHN46_0018/LH244,-76051088941.76251
NYH2_2022,GEMN-0097_PHP02_0001/LH244,-76051088941.7394
NYH2_2022,GEMN-0097_PHP02_0002/LH244,-76051088941.74625
NYH2_2022,GEMN-0097_PHP02_0003/LH244,-76051088941.84972
NYH2_2022,GEMN-0097_PHP02_0005/LH244,-76051088941.87677
NYH2_2022,GEMN-0097_PHP02_0006/LH244,-76051088941.84166
NYH2_2022,GEMN-0097_PHP02_0007/LH244,-76051088941.72366
NYH2_2022,GEMN-0098/LH244,-76051088941.85558
NYH2_2022,GEMN-0104/LH244,-76051088941.76524
NYH2_2022,GEMN-0124/LH244,-76051088941.84102
NYH2_2022,GEMN-0144/LH244,-76051088941.81734
NYH2_2022,GEMN-0157/LH244,-76051088941.82738
NYH2_2022,GEMN-0177/LH244,-76051088941.83517
NYH2_2022,GEMN-0178/LH244,-76051088941.83084
NYH2_2022,GEMN-0187/LH244,-76051088941.68056
NYH2_2022,GEMN-0192/LH244,-76051088941.72566
NYH2_2022,GEMN-0192_LH212HT_0001/LH244,-76051088941.8338
NYH2_2022,GEMN-0192_LH212HT_0006/LH244,-76051088941.79283
NYH2_2022,GEMN-0192_LH212HT_0008/LH244,-76051088941.82915
NYH2_2022,GEMN-0192_LH212HT_0010/LH244,-76051088941.85275
NYH2_2022,GEMN-0192_LH212HT_0011/LH244,-76051088941.69583
NYH2_2022,GEMN-0192_LH212HT_0012/LH244,-76051088941.78743
NYH2_2022,GEMN-0192_LH212HT_0013/LH244,-76051088941.77452
NYH2_2022,GEMN-0192_LH212HT_0014/LH244,-76051088941.66197
NYH2_2022,GEMN-0192_LH212HT_0015/LH244,-76051088941.76675
NYH2_2022,GEMN-0192_LH212HT_0016/LH244,-76051088941.80861
NYH2_2022,GEMN-0192_LH212HT_0018/LH244,-76051088941.68152
NYH2_2022,GEMN-0192_LH212HT_0021/LH244,-76051088941.7206
NYH2_2022,GEMN-0192_LH212HT_0023/LH244,-76051088941.81343
NYH2_2022,GEMN-0192_PHJ89_0001/LH244,-76051088941.78777
NYH2_2022,GEMN-0192_PHJ89_0002/LH244,-76051088941.73079
NYH2_2022,GEMN-0192_PHK76_0002/LH244,-76051088941.88562
NYH2_2022,GEMN-0192_PHK76_0004/LH244,-76051088941.82922
NYH2_2022,GEMN-0192_PHK76_0005/LH244,-76051088941.91573
NYH2_2022,GEMN-0192_PHK76_0006/LH244,-76051088941.88301
NYH2_2022,GEMN-0192_PHK76_0007/LH244,-76051088941.86057
NYH2_2022,GEMN-0192_PHK76_0008/LH244,-76051088941.90036
NYH2_2022,GEMN-0192_PHK76_0009/LH244,-76051088941.8975
NYH2_2022,GEMN-0192_PHK76_0010/LH244,-76051088941.82326
NYH2_2022,GEMN-0192_PHK76_0011/LH244,-76051088941.8912
NYH2_2022,GEMN-0192_PHK76_0012/LH244,-76051088941.83684
NYH2_2022,GEMN-0192_PHK76_0013/LH244,-76051088941.70776
NYH2_2022,GEMN-0192_PHK76_0014/LH244,-76051088941.86046
NYH2_2022,GEMN-0192_PHK76_0015/LH244,-76051088941.9416
NYH2_2022,GEMN-0192_PHK76_0016/LH244,-76051088941.84102
NYH2_2022,GEMN-0192_PHK76_0017/LH244,-76051088941.91876
NYH2_2022,GEMN-0192_PHK76_0019/LH244,-76051088941.86281
NYH2_2022,GEMN-0192_PHK76_0021/LH244,-76051088941.84163
NYH2_2022,GEMN-0192_PHK76_0025/LH244,-76051088941.88182
NYH2_2022,GEMN-0192_PHK76_0027/LH244,-76051088941.83673
NYH2_2022,GEMN-0192_PHK76_0028/LH244,-76051088941.93437
NYH2_2022,GEMN-0192_PHK76_0030/LH244,-76051088941.97185
NYH2_2022,GEMN-0192_PHK76_0032/LH244,-76051088941.8627
NYH2_2022,GEMN-0192_PHK76_0033/LH244,-76051088941.94307
NYH2_2022,GEMN-0192_PHK76_0035/LH244,-76051088941.82376
NYH2_2022,GEMN-0192_PHK76_0036/LH244,-76051088941.95456
NYH2_2022,GEMN-0192_PHK76_0041/LH244,-76051088941.81172
NYH2_2022,GEMN-0192_PHK76_0044/LH244,-76051088941.8877
NYH2_2022,GEMN-0192_PHK76_0045/LH244,-76051088941.8126
NYH2_2022,GEMN-0192_PHN46_0001/LH244,-76051088941.75256
NYH2_2022,GEMN-0192_PHN46_0002/LH244,-76051088941.81631
NYH2_2022,GEMN-0192_PHN46_0003/LH244,-76051088941.82881
NYH2_2022,GEMN-0192_PHN46_0004/LH244,-76051088941.82072
NYH2_2022,GEMN-0192_PHN46_0005/LH244,-76051088941.77058
NYH2_2022,GEMN-0192_PHN46_0006/LH244,-76051088941.78967
NYH2_2022,GEMN-0192_PHN46_0008/LH244,-76051088941.68999
NYH2_2022,GEMN-0192_PHN46_0009/LH244,-76051088941.71358
NYH2_2022,GEMN-0192_PHN46_0010/LH244,-76051088941.92386
NYH2_2022,GEMN-0192_PHN46_0011/LH244,-76051088941.8897
NYH2_2022,GEMN-0192_PHN46_0012/LH244,-76051088941.8746
NYH2_2022,GEMN-0192_PHN46_0014/LH244,-76051088941.85716
NYH2_2022,GEMN-0192_PHN46_0015/LH244,-76051088941.86403
NYH2_2022,GEMN-0192_PHN46_0017/LH244,-76051088941.83897
NYH2_2022,GEMN-0192_PHN46_0018/LH244,-76051088941.74535
NYH2_2022,GEMN-0192_PHN46_0019/LH244,-76051088941.75914
NYH2_2022,GEMN-0192_PHN46_0020/LH244,-76051088941.77666
NYH2_2022,GEMN-0192_PHN46_0025/LH244,-76051088941.83047
NYH2_2022,GEMN-0192_PHP02_0001/LH244,-76051088941.7607
NYH2_2022,GEMN-0192_PHP02_0003/LH244,-76051088941.8641
NYH2_2022,GEMN-0225/LH244,-76051088941.8187
NYH2_2022,GEMN-0225_LH212HT_0002/LH244,-76051088941.77705
NYH2_2022,GEMN-0225_LH212HT_0003/LH244,-76051088941.82439
NYH2_2022,GEMN-0225_LH212HT_0005/LH244,-76051088941.63664
NYH2_2022,GEMN-0225_LH212HT_0006/LH244,-76051088941.84822
NYH2_2022,GEMN-0225_LH212HT_0008/LH244,-76051088941.71231
NYH2_2022,GEMN-0225_LH212HT_0009/LH244,-76051088941.78885
NYH2_2022,GEMN-0225_LH212HT_0015/LH244,-76051088941.75359
NYH2_2022,GEMN-0225_LH212HT_0017/LH244,-76051088941.83107
NYH2_2022,GEMN-0225_LH212HT_0024/LH244,-76051088941.63643
NYH2_2022,GEMN-0225_LH212HT_0025/LH244,-76051088941.84695
NYH2_2022,GEMN-0225_LH212HT_0029/LH244,-76051088941.75357
NYH2_2022,GEMN-0225_LH212HT_0033/LH244,-76051088941.79416
NYH2_2022,GEMN-0225_LH212HT_0036/LH244,-76051088941.84164
NYH2_2022,GEMN-0225_LH212HT_0040/LH244,-76051088941.66383
NYH2_2022,GEMN-0225_LH212HT_0043/LH244,-76051088941.72679
NYH2_2022,GEMN-0225_PHJ89_0001/LH244,-76051088941.83441
NYH2_2022,GEMN-0225_PHJ89_0002/LH244,-76051088941.7719
NYH2_2022,GEMN-0225_PHJ89_0003/LH244,-76051088941.65349
NYH2_2022,GEMN-0225_PHJ89_0004/LH244,-76051088941.73184
NYH2_2022,GEMN-0225_PHJ89_0005/LH244,-76051088941.7266
NYH2_2022,GEMN-0225_PHJ89_0006/LH244,-76051088941.7083
NYH2_2022,GEMN-0225_PHJ89_0008/LH244,-76051088941.85753
NYH2_2022,GEMN-0225_PHJ89_0009/LH244,-76051088941.72182
NYH2_2022,GEMN-0225_PHJ89_0013/LH244,-76051088941.69986
NYH2_2022,GEMN-0225_PHJ89_0014/LH244,-76051088941.87526
NYH2_2022,GEMN-0225_PHJ89_0015/LH244,-76051088941.88036
NYH2_2022,GEMN-0225_PHJ89_0016/LH244,-76051088941.67714
NYH2_2022,GEMN-0225_PHJ89_0017/LH244,-76051088941.72325
NYH2_2022,GEMN-0225_PHJ89_0018/LH244,-76051088941.65184
NYH2_2022,GEMN-0225_PHJ89_0020/LH244,-76051088941.79878
NYH2_2022,GEMN-0225_PHJ89_0021/LH244,-76051088941.88173
NYH2_2022,GEMN-0225_PHJ89_0022/LH244,-76051088941.7415
NYH2_2022,GEMN-0225_PHJ89_0026/LH244,-76051088941.7118
NYH2_2022,GEMN-0225_PHJ89_0032/LH244,-76051088941.84686
NYH2_2022,GEMN-0225_PHK76_0002/LH244,-76051088941.744
NYH2_2022,GEMN-0225_PHK76_0003/LH244,-76051088941.74365
NYH2_2022,GEMN-0225_PHK76_0004/LH244,-76051088941.92842
NYH2_2022,GEMN-0225_PHK76_0005/LH244,-76051088941.80885
NYH2_2022,GEMN-0225_PHK76_0007/LH244,-76051088941.9604
NYH2_2022,GEMN-0225_PHK76_0008/LH244,-76051088941.76913
NYH2_2022,GEMN-0225_PHK76_0010/LH244,-76051088941.83723
NYH2_2022,GEMN-0225_PHK76_0012/LH244,-76051088941.79454
NYH2_2022,GEMN-0225_PHK76_0013/LH244,-76051088941.88663
NYH2_2022,GEMN-0225_PHK76_0014/LH244,-76051088941.78525
NYH2_2022,GEMN-0225_PHK76_0018/LH244,-76051088941.89575
NYH2_2022,GEMN-0225_PHK76_0019/LH244,-76051088941.72849
NYH2_2022,GEMN-0225_PHK76_0021/LH244,-76051088941.87605
NYH2_2022,GEMN-0225_PHK76_0022/LH244,-76051088941.75511
NYH2_2022,GEMN-0225_PHK76_0027/LH244,-76051088941.72893
NYH2_2022,GEMN-0225_PHK76_0028/LH244,-76051088941.84851
NYH2_2022,GEMN-0225_PHK76_0031/LH244,-76051088941.73503
NYH2_2022,GEMN-0225_PHN46_0001/LH244,-76051088941.76817
NYH2_2022,GEMN-0225_PHN46_0003/LH244,-76051088941.68593
NYH2_2022,GEMN-0225_PHN46_0004/LH244,-76051088941.73566
NYH2_2022,GEMN-0225_PHN46_0005/LH244,-76051088941.75572
NYH2_2022,GEMN-0225_PHN46_0006/LH244,-76051088941.69432
NYH2_2022,GEMN-0225_PHN46_0014/LH244,-76051088941.70013
NYH2_2022,GEMN-0225_PHN46_0021/LH244,-76051088941.78389
NYH2_2022,GEMN-0225_PHP02_0001/LH244,-76051088941.77692
NYH2_2022,GEMN-0225_PHP02_0002/LH244,-76051088941.73222
NYH2_2022,GEMN-0225_PHP02_0003/LH244,-76051088941.89456
NYH2_2022,GEMN-0225_PHP02_0005/LH244,-76051088941.74565
NYH2_2022,GEMN-0225_PHP02_0006/LH244,-76051088941.83958
NYH2_2022,GEMN-0225_PHP02_0008/LH244,-76051088941.77899
NYH2_2022,GEMN-0225_PHP02_0009/LH244,-76051088941.80864
NYH2_2022,GEMN-0225_PHP02_0010/LH244,-76051088941.79977
NYH2_2022,GEMN-0225_PHP02_0012/LH244,-76051088941.79808
NYH2_2022,GEMN-0225_PHP02_0013/LH244,-76051088941.78177
NYH2_2022,GEMN-0225_PHP02_0014/LH244,-76051088941.7443
NYH2_2022,GEMN-0225_PHP02_0015/LH244,-76051088941.70071
NYH2_2022,GEMN-0225_PHP02_0017/LH244,-76051088941.72778
NYH2_2022,GEMN-0232/LH244,-76051088941.72356
NYH2_2022,GEMN-0238/LH244,-76051088941.90665
NYH2_2022,GEMN-0257/LH244,-76051088941.73515
NYH2_2022,GEMN-0271/LH244,-76051088941.78268
NYH2_2022,GEMN-0287/LH244,-76051088941.84218
NYH2_2022,LH145/LH82,-76051088942.10178
NYH2_2022,LH185/LH244,-76051088941.71365
NYH2_2022,LH195/MO17,-76051088941.73247
NYH2_2022,LH195/PHK76,-76051088941.70482
NYH2_2022,LH195/PHN82,-76051088941.43863
NYH2_2022,LH195/PHZ51,-76051088941.90518
NYH2_2022,LH212HT/LH244,-76051088941.78235
NYH2_2022,LH213/LH244,-76051088941.65794
NYH2_2022,LH216/LH244,-76051088941.99998
NYH2_2022,LH244/MO17,-76051088941.95041
NYH2_2022,LH244/PHK76,-76051088941.83003
NYH2_2022,LH244/PHN82,-76051088941.58884
NYH2_2022,LH244/PHZ51,-76051088942.12392
NYH2_2022,LH283/LH244,-76051088941.81013
NYH2_2022,LH287/LH244,-76051088941.77396
NYH2_2022,LH82/LH244,-76051088941.98097
NYH2_2022,M162W/LH244,-76051088941.74333
NYH2_2022,MBUB/LH244,-76051088941.71056
NYH2_2022,MM501D/LH244,-76051088941.73889
NYH2_2022,MO17_PHW30-008-(2N)-01/LH244,-76051088941.84245
NYH2_2022,MO17_PHW30-200-(2N)-02/LH244,-76051088941.81163
NYH2_2022,MO17_PHW30-309-(2N)-01/LH244,-76051088941.70404
NYH2_2022,MO44_LH145_0127/LH244,-76051088941.87393
NYH2_2022,MO44_LH145_0138/LH244,-76051088941.59253
NYH2_2022,MO44_PHG47_0072/LH244,-76051088941.58006
NYH2_2022,MO44_PHG47_0125/LH244,-76051088941.74654
NYH2_2022,MO44_PHW65_0025/LH244,-76051088941.47533
NYH2_2022,MO44_PHW65_0035/LH244,-76051088941.55977
NYH2_2022,MOG/LH244,-76051088941.70438
NYH2_2022,MS71/LH244,-76051088941.79683
NYH2_2022,NC350/LH244,-76051088941.73387
NYH2_2022,NC358/LH244,-76051088941.82393
NYH2_2022,NC366/LH244,-76051088941.74654
NYH2_2022,NC374/LH244,-76051088941.58195
NYH2_2022,NC378/LH244,-76051088941.70888
NYH2_2022,NC388/LH244,-76051088941.76244
NYH2_2022,NC398/LH244,-76051088941.81967
NYH2_2022,NC426/LH244,-76051088941.75244
NYH2_2022,NC512/LH244,-76051088941.74886
NYH2_2022,NC528/LH244,-76051088941.74292
NYH2_2022,NC542/LH244,-76051088941.75682
NYH2_2022,NC546/LH244,-76051088941.86108
NYH2_2022,NC548/LH244,-76051088941.76294
NYH2_2022,NKH8431/LH244,-76051088941.64891
NYH2_2022,OH43/LH244,-76051088941.86845
NYH2_2022,PH207/LH244,-76051088941.52803
NYH2_2022,PH24E/LH244,-76051088941.63875
NYH2_2022,PHAP9/LH244,-76051088941.58202
NYH2_2022,PHB47/LH244,-76051088941.7825
NYH2_2022,PHB47/MO17,-76051088942.16417
NYH2_2022,PHB47/PHK76,-76051088942.05476
NYH2_2022,PHB47/PHN82,-76051088941.74295
NYH2_2022,PHB47/PHZ51,-76051088942.27528
NYH2_2022,PHG29/PHG47,-76051088941.88686
NYH2_2022,PHG47/LH244,-76051088941.79042
NYH2_2022,PHJ40/PHAJ0,-76051088941.9467
NYH2_2022,PHJ89/LH244,-76051088941.74117
NYH2_2022,PHJ89/PH207,-76051088941.87851
NYH2_2022,PHJ90/LH244,-76051088941.74022
NYH2_2022,PHK56/LH244,-76051088941.7588
NYH2_2022,PHKE6/LH244,-76051088941.8662
NYH2_2022,PHN11/LH244,-76051088941.5548
NYH2_2022,PHN11_LH145_0005/LH244,-76051088941.66089
NYH2_2022,PHN11_LH145_0028/LH244,-76051088941.78816
NYH2_2022,PHN11_LH145_0085/LH244,-76051088941.78374
NYH2_2022,PHN11_OH43_0001/LH244,-76051088941.8066
NYH2_2022,PHN11_OH43_0075/LH244,-76051088941.77722
NYH2_2022,PHN11_OH43_0088/LH244,-76051088941.69359
NYH2_2022,PHN11_PHG47_0251/LH244,-76051088941.71507
NYH2_2022,PHN11_PHG47_0287/LH244,-76051088941.7666
NYH2_2022,PHN11_PHW65_0312/LH244,-76051088941.38441
NYH2_2022,PHN11_PHW65_0323/LH244,-76051088941.53302
NYH2_2022,PHN11_PHW65_0359/LH244,-76051088941.50372
NYH2_2022,PHP02/LH244,-76051088941.47588
NYH2_2022,PHP55/LH244,-76051088941.58963
NYH2_2022,PHR03/LH244,-76051088941.70804
NYH2_2022,PHRE1/PHTD5,-76051088941.87941
NYH2_2022,PHW30/LH244,-76051088941.83067
NYH2_2022,PHW30_MO17-010-(2N)-01/LH244,-76051088941.75786
NYH2_2022,PHW30_MO17-032-(2N)-01/LH244,-76051088941.78468
NYH2_2022,PHW30_MO17-095-(2N)-01/LH244,-76051088941.84486
NYH2_2022,PHW30_MO17-129-(2N)-01/LH244,-76051088941.78296
NYH2_2022,PHW30_MO17-178-(2N)-01/LH244,-76051088941.70854
NYH2_2022,PHW30_MO17-234-(2N)-02/LH244,-76051088941.91287
NYH2_2022,PHW52/PHM49,-76051088941.68558
NYH2_2022,PHW52/PHN82,-76051088941.601
NYH2_2022,PHW65_MOG_0137/LH244,-76051088941.50545
NYH2_2022,PHW65_MOG_0176/LH244,-76051088941.62343
NYH2_2022,PHW65_MOG_0271/LH244,-76051088941.58739
NYH2_2022,TX714/PHZ51,-76051088942.10808
NYH2_2022,TX777/LH195,-76051088941.74097
NYH2_2022,TX779/LH195,-76051088941.71895
NYH2_2022,W10001_0003/LH244,-76051088941.87233
NYH2_2022,W10001_0007/LH244,-76051088941.7151
NYH2_2022,W10001_0009/LH244,-76051088941.90312
NYH2_2022,W10001_0012/LH244,-76051088941.74216
NYH2_2022,W10001_0013/LH244,-76051088941.71327
NYH2_2022,W10001_0014/LH244,-76051088941.829
NYH2_2022,W10001_0016/LH244,-76051088941.81223
NYH2_2022,W10001_0017/LH244,-76051088941.81244
NYH2_2022,W10001_0019/LH244,-76051088941.84056
NYH2_2022,W10001_0021/LH244,-76051088941.74205
NYH2_2022,W10001_0022/LH244,-76051088941.82817
NYH2_2022,W10001_0023/LH244,-76051088941.76302
NYH2_2022,W10001_0031/LH244,-76051088941.85463
