Env,T2M_MAX__ratio_beyond_r_sigma__r_1.5,T2M_MAX__ratio_beyond_r_sigma__r_0.5,T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_8,ALLSKY_SFC_SW_DNI__ratio_beyond_r_sigma__r_2,T2M_MAX__ar_coefficient__coeff_0__k_10,ALLSKY_SFC_SW_DNI__c3__lag_1,"ALLSKY_SFC_PAR_TOT__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","T2M_MAX__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2M_MAX__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",GWETTOP__permutation_entropy__dimension_3__tau_1,T2M__range_count__max_1__min_-1,"PS__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",T2M_MIN__max_langevin_fixed_point__m_3__r_30,T2M_MAX__approximate_entropy__m_2__r_0.5,T2MWET__index_mass_quantile__q_0.9,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2",T2M_MAX__maximum,"ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0","ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_0.2__ql_0.0",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_4,ALLSKY_SFC_PAR_TOT__index_mass_quantile__q_0.8,QV2M__binned_entropy__max_bins_10,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4","ALLSKY_SFC_SW_DNI__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","T2M_MIN__fft_coefficient__attr_""abs""__coeff_4",ALLSKY_SFC_PAR_TOT__benford_correlation,"PS__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",T2M__autocorrelation__lag_3,"ALLSKY_SFC_SW_DNI__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.8","T2M_MAX__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","WS2M__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",T2M_MIN__variation_coefficient,"ALLSKY_SFC_SW_DWN__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",T2M__index_mass_quantile__q_0.7,"GWETTOP__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2",T2M_MIN__energy_ratio_by_chunks__num_segments_10__segment_focus_2,ALLSKY_SFC_SW_DNI__lempel_ziv_complexity__bins_5,T2MDEW__energy_ratio_by_chunks__num_segments_10__segment_focus_8,"ALLSKY_SFC_PAR_TOT__fft_aggregated__aggtype_""skew""",T2M_MAX__energy_ratio_by_chunks__num_segments_10__segment_focus_2,QV2M__lempel_ziv_complexity__bins_5,ALLSKY_SFC_SW_DNI__sum_of_reoccurring_values,RH2M__mean_n_absolute_max__number_of_maxima_7,"GWETTOP__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","ALLSKY_SFC_SW_DWN__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","WS2M__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",T2M__max_langevin_fixed_point__m_3__r_30,RH2M__permutation_entropy__dimension_5__tau_1,"QV2M__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","T2MDEW__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6","PS__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","ALLSKY_SFC_SW_DWN__fft_coefficient__attr_""abs""__coeff_57","PS__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","T2M_MAX__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","PS__fft_coefficient__attr_""angle""__coeff_2",T2M_MAX__index_mass_quantile__q_0.3,T2MDEW__number_crossing_m__m_-1,"ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",ALLSKY_SFC_PAR_TOT__ar_coefficient__coeff_0__k_10,"PS__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","ALLSKY_SFC_PAR_TOT__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","T2M_MAX__fft_coefficient__attr_""real""__coeff_43","T2MWET__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","GWETTOP__fft_coefficient__attr_""abs""__coeff_65","T2M_MIN__agg_autocorrelation__f_agg_""mean""__maxlag_40","T2MWET__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4","ALLSKY_SFC_PAR_TOT__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","T2M_MIN__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4"
OHH1_2020,0.08469945355191257,0.7704918032786885,0.05986477132722716,0.030054644808743168,0.31827346689588565,4228.16624546978,54.43464393873692,0.7118584156460545,4.185833333333333,1.611590237741323,27.0,0.0023506614944543204,15.225991689818086,0.4974751256904577,0.7896174863387978,4.122375963718821,32.88,0.9432140616549485,0.16088943985307622,0.183814162792102,0.6994535519125683,2.1923601454404107,36.73197825407713,0.10158589677070619,86.14722569801543,0.9113403687005815,0.29439124756756707,0.8476306765465105,32.41173548387097,6.782546712018141,1.662269955,1.4760712311396127,20.49206486486486,0.6530054644808743,0.009999999999999998,0.01802832219080553,0.30601092896174864,0.0378356309298486,0.6439356364820071,0.05270475692446191,0.2677595628415301,279.21999999999997,96.63285714285715,5.590105490958378e-06,0.01752440216673252,3.539808917197452,-0.04498419892857141,26.055105453235672,4.434049990501261,0.6533219555964723,1.982016216216217,0.040509770969660436,87.67563971341764,0.45552781833333295,1.3414930557664808,-134.52225230799178,0.43169398907103823,50.0,33.6125,4.061180238804399,0.06458627265306151,39.37644381223328,64.29916759030942,29.8796714859375,0.25838308869109167,0.7235636574556693,3.22709244497323,11.383333333333331,2.7481048912906236
ONH1_2014,0.0958904109589041,0.7534246575342466,0.03034323244936509,0.03561643835616438,0.2652440027873686,3744.339192294766,21.142142006227903,0.776658631161418,-6.387500000000001,1.4788675179765631,22.0,0.0034865829224391695,9.931535700397923,0.4191664991898587,0.7863013698630137,1.1136888888888885,30.47,0.7307032098765432,0.27067412109374994,0.21121977995328978,0.6657534246575343,2.16573858687342,40.7381183089468,0.13174330519814081,204.9622664786098,0.9224518078590668,0.2974573298778223,0.8758216089961093,62.54015935999998,7.745519031141869,2.4441076874074072,16.647067489292382,22.067556460570156,0.6328767123287671,0.006347517730496455,0.04362531490337285,0.2958904109589041,0.026101709901057053,0.6185675153471812,0.03859605621154329,0.25205479452054796,338.42,98.08142857142856,7.204305806524318e-06,0.03647120408163259,3.5186538461538466,-0.09765923084656082,14.961874240237758,4.499308407292307,0.7557204399835424,1.45799343100189,0.06153779000594946,21.672588515443135,0.4699061818518509,1.686899868091164,-0.46800895827412964,0.41643835616438357,40.0,23.413333333333334,3.287900935695019,0.14474449484685753,40.31039829302988,80.16390700699462,32.04855554740741,0.5026332059012414,0.7772356529401979,5.078369941149842,14.078378378378378,3.831268613371238
ONH1_2015,0.10684931506849316,0.7232876712328767,0.04953175426775285,0.03561643835616438,0.46599090566283197,4463.371435234159,35.63928674016737,0.7796317343105544,-10.635833333333334,1.5412591241017348,16.0,0.002962472461015768,11.192343318469181,0.41750831288363144,0.7808219178082192,7.5932583333333366,33.1,1.2234812358276643,0.36224671201814057,0.1614876735766034,0.6794520547945205,2.1990523897038603,49.711582482651565,0.11882433702811113,249.9645323374458,0.8779275325868452,0.2652174542761941,0.9069251599593307,37.210816,9.599617249527409,2.091214005185185,6.680058844345797,21.81422065901518,0.6410958904109589,0.008469750889679715,0.025587779960863945,0.3095890410958904,0.027873732117047446,0.5900608254889855,0.036111326504984345,0.25753424657534246,163.36,97.40285714285714,4.8196307311757155e-06,0.025630866891489815,4.180063694267516,-0.04091703830687828,14.98106522666923,4.513531995050978,0.6913657788838266,1.4483163580246912,0.06626613767109646,168.2140536415786,0.3401169496296296,1.6738851291940442,163.45671410650584,0.4273972602739726,34.0,26.141666666666666,3.5720086154380617,0.13101231510406863,34.950355618776676,30.555738733573964,34.52193328851851,0.032336619568238995,0.7921526786918707,8.039537283950619,11.261428571428572,3.563712227825431
ONH1_2016,0.08743169398907104,0.7240437158469946,0.04095416643042274,0.0273224043715847,0.3695459778606268,6044.206405008241,4.1162655128386305,0.7383089754949768,-2.0775000000000006,1.5447239677697668,24.0,0.002954188013267834,9.248219803371923,0.4347678007992031,0.8005464480874317,2.972165432098766,34.32,0.52562701446281,0.275105968778696,0.18225001013960967,0.674863387978142,2.070491833236232,57.21468082609358,0.1600663913957275,134.3781210850138,0.9122697611504486,0.4161735870270274,0.8814275482487229,28.179778696051414,11.42734271694215,2.2593823166666662,2.9265538843087406,20.482724324324323,0.6612021857923497,0.007777777777777776,0.027832848916458045,0.29508196721311475,0.024029588659555092,0.6478929984065701,0.027073704356708507,0.25136612021857924,82.51,97.98285714285713,7.142010908734192e-06,0.024803871439006593,3.801474358974359,-0.12415424690476182,16.241996863626465,4.3801924467026305,0.8489061589284571,1.4899270672218914,0.0662018250347148,102.28531147276425,0.48656307708333396,1.7695455902024644,151.38849909574603,0.45901639344262296,44.0,32.829166666666666,2.221842457773187,0.13763349826989615,39.86731152204837,40.86433823726701,26.659736415104163,0.2349063186106449,0.7236629014815479,6.434282765432098,8.443409090909087,3.3663276737574748
ONH1_2017,0.10136986301369863,0.7506849315068493,0.0348852748227468,0.038356164383561646,0.21230148357128603,3966.0011531074383,26.109152615297763,0.670435440214996,0.718333333333333,1.6187281049179005,25.0,0.0031773371464903465,10.129173386219724,0.4819957943168389,0.810958904109589,4.533459171597633,32.12,0.42506747404844286,0.21341873278236914,0.1841488719001491,0.6876712328767123,2.1749937894281675,42.64530465764828,0.14991703254372588,149.0625519377627,0.9362224100869146,0.3484744435394294,0.8555102173527535,50.498956250000006,12.930169541939316,2.0234519444444445,2.9224959620291218,20.735738615327655,0.6712328767123288,0.008685121107266436,0.0194907137095245,0.2876712328767123,0.027265152547369262,0.6303283015546453,0.04718504454551949,0.27945205479452057,121.55,98.07857142857142,3.459600236287061e-06,0.02869527410207893,3.551959459459459,0.030293874920634956,9.850977956398136,4.533712761201667,0.7252817303885257,1.4263948839976204,0.061844411979546744,27.3476301248783,0.5765680540740731,1.7198035989421117,-158.17997186024178,0.4410958904109589,46.0,23.400833333333335,3.6802657538652324,0.1353846817370603,32.58655761024181,38.015985959243466,23.20539373296296,0.13955776747606477,0.7011506263048959,6.414951802469135,14.357727272727272,2.8431754589580933
ONH2_2014,0.08493150684931507,0.7671232876712328,0.03954129808138369,0.03287671232876712,0.2776301858529857,3966.373011735537,38.39817017937415,0.7830244540273925,-3.5116666666666667,1.5833623066194382,26.0,0.0033607099605765128,12.978220274954229,0.38682553785185125,0.7863013698630137,2.8004168367346938,29.36,0.55957646484375,0.29030000000000006,0.21195797153345985,0.6794520547945205,2.1863529747667627,41.21141826523545,0.12320795684421205,211.84439124862212,0.9571862359979715,0.28942817030729456,0.8855533890512507,25.882014506539832,7.206732194918785,2.7600805677777775,2.848376278363938,19.664676045908926,0.6465753424657534,0.012285714285714285,0.023837033289053643,0.3013698630136986,0.02549797397830984,0.5674404459075053,0.037781695855283154,0.2602739726027397,247.06,97.17,5.725857321782741e-06,0.030173591820987875,3.63410071942446,-0.07860102174603169,15.6533300233277,4.461794258405682,0.8075273028574119,0.998267387777177,0.056866234374999915,30.108660853282146,0.45036199185185244,1.507273316465564,-18.0492207854292,0.4301369863013699,36.0,26.19666666666667,2.7958813113768777,0.1302133585722007,37.56624466571835,87.2283135196457,25.839557456666665,0.675179197692956,0.7933607443940809,4.820038222222222,9.438055555555557,3.1241203664485426
ONH2_2015,0.10410958904109589,0.7068493150684931,0.06275611462048274,0.021917808219178082,0.49194024387568985,4349.767253162534,40.43939779463391,0.7851993572159027,-7.567499999999999,1.60021400310065,11.0,0.0028927970155949926,14.886619937741298,0.39403948909182085,0.810958904109589,5.959540972222222,30.3,0.8631311020408162,0.6879863945578231,0.166298291713002,0.6931506849315069,2.180811245874724,42.30532215280671,0.12343758331013086,210.51284324907007,0.9431396017949039,0.28682024139207685,0.9129075700715465,21.88161212121212,8.13568622222222,2.249124382962963,2.3062377139527053,18.954527952610142,0.6684931506849315,0.012571428571428572,0.015250963810968635,0.29863013698630136,0.03540746174559212,0.66799194434265,0.03942079558119897,0.2547945205479452,119.04000000000002,96.34714285714286,7.0182001117455746e-06,0.029414506666666684,3.3785256410256417,0.0022690785185185253,18.009160745636343,4.4316853936505725,0.7470295326410759,1.414827664399093,0.061989078626383816,150.2264308563003,0.3716764433333331,1.4978081586255803,-179.81418096606686,0.4410958904109589,30.0,24.375000000000007,2.325044790404452,0.10338570419393235,38.538193456614515,39.77689207368329,31.129200428888886,0.05283163855699798,0.8127155866273522,5.497449952741021,10.034090909090908,2.9907709966715976
ONH2_2016,0.07377049180327869,0.726775956284153,0.051375007662437,0.02459016393442623,0.36022083852835735,6452.980402835164,19.81444924398645,0.7539883568837658,1.4891666666666654,1.6894118163283265,27.0,0.002776430921393557,13.147735537893936,0.39311974851231923,0.8060109289617486,8.478312888888889,33.05,0.788141373715522,0.2884331961591221,0.1834526769794502,0.680327868852459,2.1386636618301713,41.59866815883403,0.14235109522704364,67.6418913200494,0.9264909409552577,0.4161990313513515,0.9021793401446926,21.636273246135556,6.851400159999997,2.474819514270833,1.548669226474177,20.616151351351355,0.674863387978142,0.013251748251748248,0.0115459354494757,0.31420765027322406,0.03389288203079738,0.6596149473379489,0.03223457952797358,0.25136612021857924,218.47,96.45428571428572,4.233564311050378e-06,0.01824051246537416,3.6752229299363055,-0.11757490570684521,17.915203639970372,4.445810365939831,0.8837870898476656,1.2772241735537186,0.04874705882352895,93.8173254706194,0.4839433070833333,1.6045614380110937,135.41712062706256,0.4562841530054645,38.0,29.843333333333334,2.6572155800345594,0.1085439967550027,43.30460881934566,36.11026765487323,20.240581697604167,0.3005936902107003,0.769526587295361,4.629088572485207,8.412619047619048,2.1673905672152367
ONH2_2017,0.09315068493150686,0.726027397260274,0.03907155999734952,0.030136986301369864,0.1868726512784471,4494.171241570248,21.213213180811046,0.681762974069301,3.120833333333334,1.6266090392157095,16.0,0.0031386735942444083,12.930552739415221,0.44488065138278743,0.8027397260273973,4.251770934256055,31.26,1.169836678200692,0.25032040816326534,0.19158556681604205,0.6876712328767123,2.165784596430245,39.70256735770214,0.11123580528370706,146.67008677547122,0.9126155283027767,0.3698728382080707,0.8750563559258778,27.916235058593756,9.858655800118978,2.440208821111111,1.5115428794984165,21.271084783413553,0.673972602739726,0.013649122807017544,0.018279346899085128,0.3013698630136986,0.02841844924148006,0.6994953926650507,0.052054949437881526,0.26301369863013696,196.64999999999998,98.08857142857144,4.6531192117539016e-06,0.0303304278160549,3.5882119205298015,-0.02061252841269834,14.642930254744423,4.421002359778561,0.7788951319697652,1.0205696128560988,0.05880173049190862,45.59072383977882,0.6173195866666668,1.5388551307315075,-149.43306945989252,0.43561643835616437,40.0,30.2775,3.7903139128996663,0.11704196885813148,39.839786628734,24.922272611692172,18.94861576962963,0.27560242677652347,0.7181050063802814,7.797639058956916,10.424444444444447,2.353337832840237
ONH2_2019,0.0684931506849315,0.7698630136986301,0.03219992150153967,0.043835616438356165,0.27208137012958783,3486.1846900082646,36.62091040453998,0.7901530709446719,-2.1950000000000007,1.6042005303640665,24.0,0.0030879448846401307,10.626048372877717,0.3811361452342006,0.7753424657534247,1.9056234374999996,30.83,0.976284023668639,0.398349,0.1880207796515638,0.684931506849315,2.073537297834087,42.17836380502614,0.14101524291446482,306.68572533119294,0.9629313195560444,0.37154115068493254,0.9092037231680955,42.17132366230679,8.38149029571012,3.1395658088888885,1.9368049212943268,19.792843391336543,0.6575342465753424,0.012334494773519151,0.013154969531024688,0.3013698630136986,0.02307745903680427,0.5579259486266362,0.034463054416057924,0.24383561643835616,159.0,97.60714285714286,5.378709872348593e-06,0.016553878116343446,4.0234,-0.16722978730158727,22.793881519683246,4.467102703277742,0.9838565640692405,1.9631451962809914,0.07399222852341975,16.27667363316725,0.39066685000000045,1.403235936384002,-116.56768511119218,0.4465753424657534,42.0,22.708333333333336,2.8499677303302637,0.14119176019219,39.50527738264581,61.957257392332146,24.708971544074068,0.1981239264428703,0.7984699528472609,4.481972204617475,9.913902439024387,2.657636123909421
SCH1_2018,0.08767123287671233,0.7616438356164383,0.04546065081365749,0.010958904109589041,0.7797789128771148,7027.632504710743,65.17733411461073,0.6734168351195244,10.5375,1.6422847327945034,6.0,0.0026957255838005604,22.187178807135336,0.4410127348481927,0.7945205479452054,8.257533159722222,36.44,3.146211019283747,0.7686884495317379,0.1715271359110618,0.7095890410958904,2.233589413946182,21.5364985,0.09436670167330306,258.62299579589165,0.7910401614132347,0.1744300747871163,0.8689441551744206,18.277576000000003,4.355000803402647,0.040695217407407405,0.8243076817637629,22.847475009255835,0.663013698630137,0.012631578947368414,0.021907797985686414,0.30684931506849317,0.027544604996337773,0.8279999834478594,0.06581377848643578,0.25753424657534246,188.63,98.00142857142858,1.55612996170248e-05,0.010934430727023086,2.803375,0.0009033962962962985,27.418208214340837,4.36258312569198,0.5093973938267554,0.37966555601832547,0.03335275465715412,178.56257072276418,0.21059026185185187,1.1203205715805522,-52.071689154314605,0.3863013698630137,23.0,32.3525,4.824465375977839,0.07695603117981252,48.54960170697012,-48.390528964300316,34.47157678185185,0.30129179004626083,0.6798556828106206,3.8429724281549373,6.621666666666666,1.8507865900000002
SCH1_2019,0.09863013698630137,0.7452054794520548,0.05401833386153062,0.0,0.6714165887868525,6886.330287878788,49.283015602543855,0.7186022652091208,10.7525,1.6564595964964965,3.0,0.00213625885333181,50.915935413278035,0.4499619285218255,0.810958904109589,10.860091555555554,38.57,3.5526933333333335,0.35058024691358014,0.15007711734159696,0.7178082191780822,2.2647818739309313,26.52208339985088,0.05790639854882142,147.80479936512572,0.8112332679208775,0.1823609270640501,0.8793618478884461,15.001201775147925,4.723604123263889,0.02810144185185185,0.7199665072173261,23.240688633839323,0.6712328767123288,0.012359154929577457,0.040855695423189876,0.3232876712328767,0.03963707550698016,0.7830125235795258,0.06382306672509175,0.273972602739726,416.69,97.37428571428572,1.5559252321508947e-05,0.013970878892733503,2.921360544217687,0.0029396826455026464,29.598751585461898,4.307174828316145,0.41510846964640996,0.6498190664036816,0.03816262438859845,67.25488459868575,0.19557601296296248,1.2744757510828764,-104.33522758688332,0.3917808219178082,18.0,28.96,6.454553079764354,0.062459686027277556,53.14819345661451,35.898336878761754,17.99294485407407,0.49576296258555247,0.7064893604274955,4.789765323675871,7.458695652173916,1.373311447736442
SCH1_2020,0.12295081967213115,0.6666666666666666,0.08035677852167575,0.01366120218579235,0.6045710304072007,7118.860056467034,67.31110042109209,0.6675037737008758,12.0775,1.647012067610825,2.0,0.0024939821241557487,23.902598391436047,0.5430314267984351,0.8224043715846995,14.482185937500002,37.02,2.1814293444328827,0.47928722222222225,0.15219849210092548,0.7240437158469946,2.244937226186044,23.41042108636837,0.07348086312770563,20.809199550215876,0.8191132819510615,0.1947730854054054,0.8029480047590142,23.415681122448976,2.427267187499999,0.051976731666666665,0.7100061086642743,23.177989189189184,0.6612021857923497,0.01075601374570447,0.05841938575629564,0.319672131147541,0.0745823239596203,0.7827583074346042,0.08280236369740249,0.2677595628415301,306.85,97.56285714285715,8.665406088767831e-06,0.010074793388429681,2.6590967741935483,-0.0035175365476190464,90.49532382534298,4.4029570674349285,0.5677338806688036,0.8044622248661513,0.038692561983471284,188.8243570251087,0.3247233942708335,1.2119142809991952,7.557654218595315,0.38524590163934425,16.0,26.017500000000005,6.71682284027278,0.06727724327391085,37.03322901849218,26.66006196009236,24.5112998,0.9549762338632144,0.628180400438118,4.2850837606837615,8.167333333333335,1.8217636321471824
SCH1_2021,0.11506849315068493,0.6821917808219178,0.05635347461808026,0.010958904109589041,0.9971755431387956,7200.055631404958,68.2687386789039,0.7192289214403522,13.734166666666667,1.6731297570923138,1.0,0.0024811043397867873,21.396853242638773,0.4776965986397861,0.821917808219178,8.757469270833333,36.94,2.4285523997370153,1.0647277343750003,0.15707755799228226,0.7232876712328767,2.2466690019680193,24.33726157049375,0.08553067067746532,262.1539856845825,0.8183138259224744,0.15315424213254344,0.8738282915687009,6.66064322222222,2.422572635336111,0.039366592962962965,0.7467396028188206,23.651429100333207,0.6684931506849315,0.011512027491408937,0.04822851767255767,0.3178082191780822,0.03180424690048409,0.7645927962352356,0.07660022238744388,0.26301369863013696,345.64,97.35857142857142,1.8011756236914416e-05,0.01151837759281282,2.621464968152867,-0.003576845767195768,28.495057136962643,4.4034090561380514,0.5205284186824813,0.7631521713265913,0.03121556103933847,21.332315961077164,0.25156946962962934,1.0516235086608963,90.34304318481466,0.3917808219178082,32.0,29.315,7.298360808406453,0.042254926745188166,41.71807965860597,80.47730501812902,12.512583428518518,0.3361133778082525,0.7175568122600967,3.3375014602487822,6.011999999999999,1.8125669242934397
SDH1_2015,0.14246575342465753,0.6602739726027397,0.04121230808473304,0.0027397260273972603,0.6711025695689835,10098.444834928374,57.837494654395016,0.5998305075620485,-1.6991666666666658,1.5882207863020157,17.0,0.0023351607850182286,11.690213150324933,0.6938127225926025,0.8,15.321928719723182,39.26,0.9212400826446281,1.8867391581632647,0.180821138716576,0.6876712328767123,2.171801115385935,27.126240373961224,0.0955097533163462,118.10874240745518,0.8805605317834624,0.12484809477971169,0.8367746724733223,7.301521759809756,3.5176391581632642,1.0353902585185186,2.2748295967307444,21.537256571640135,0.6520547945205479,0.0181786941580756,0.007195213567373656,0.33424657534246577,0.03652493544546988,0.8273014383647244,0.06555482242512804,0.25753424657534246,249.67,88.60571428571428,1.9850815342982022e-05,0.01646121801229936,2.9082530120481924,-0.029081637830687852,19.01273462866962,4.414987053768347,0.6241207761301325,1.156057325141777,0.03357333333333322,99.2851020815142,0.12168170407407508,1.5505233249631314,-97.03522734997118,0.41643835616438357,38.0,30.29583333333333,2.9093064615070054,0.07081272359963253,46.31975817923187,54.510566601809096,27.98878650074075,0.06107521902272765,0.6846314987473526,3.379548062381853,6.7446808510638325,2.9978963283352558
TXH1-Dry_2017,0.13150684931506848,0.589041095890411,0.07285171263377661,0.0,0.7560980394755359,8907.645951305785,25.10075112181433,0.566706404227325,15.749166666666666,1.6509493785298277,1.0,0.0024269198056289984,26.56247755541061,0.5794398098548323,0.8383561643835616,5.35958684807256,40.65,4.360968990929705,1.1343841820987655,0.14463246833834426,0.726027397260274,2.1429206241615484,18.701024305555556,0.11680969635661231,37.19381098219238,0.7996568690449073,0.13580629988893023,0.7627274000064405,8.69353718042367,0.9982834027364661,0.7664481551851852,0.4832268896779614,23.370348019252127,0.6547945205479452,0.018442906574394465,0.08290822384831865,0.3150684931506849,0.06377802808715156,0.934307790837257,0.09423579861156484,0.2821917808219178,276.95,94.02,0.00011285165116078704,0.007364395061728403,2.502831325301205,0.0038331231216931017,31.433026490042664,4.376303124422245,0.45639292923740477,0.2017580011897681,0.04037323838877644,107.56098477540122,0.35929975296296335,0.8897074922516431,-10.548200535645663,0.34794520547945207,6.0,31.44416666666666,8.035205028262492,0.034855651536888514,52.998335704125175,-65.48288864189249,18.15587478074074,0.8012804712201151,0.5849745384825551,1.234629916897507,5.102592592592592,1.3343246127547668
TXH1-Dry_2018,0.08767123287671233,0.7123287671232876,0.05037144862243488,0.005479452054794521,0.7043079744860029,7325.740558829202,89.55323068616278,0.6722529677384244,16.79083333333333,1.6825922034118515,2.0,0.002083088936549877,25.667647090811926,0.4994005535208752,0.8273972602739726,5.071356632653062,42.42,1.122305968778696,0.416195280612245,0.1696653404379048,0.7095890410958904,2.2067908240142415,26.545408143972548,0.09853200317149186,308.9158124285898,0.8391669311115959,0.17995657015920027,0.8108938303333088,21.93474744351962,2.8220363636363652,0.68963427,0.5877876750749321,23.25014068863384,0.6575342465753424,0.01662020905923345,0.05995504003351671,0.29863013698630136,0.0558788654768935,0.8694332539409667,0.08232358036641989,0.273972602739726,123.43,95.27714285714286,2.6226667381496027e-05,0.006594748263888776,3.0006962025316457,0.005416120000000009,30.985784414289842,4.211178129183603,0.4463153083833833,0.15094587654320996,0.032726949896694155,141.93545850022502,0.25917394074074074,1.2031535648315612,-27.32010208040016,0.3643835616438356,9.0,27.87,6.711117563780684,0.030525351025193877,49.362475106685636,-151.69099671000797,26.97075031888889,0.6589967441727139,0.6764914128188438,3.868083057851239,3.772407407407406,1.8190084073053765
TXH1-Early_2017,0.13150684931506848,0.589041095890411,0.07285171263377661,0.0,0.7560980394755359,8907.645951305785,25.10075112181433,0.566706404227325,15.749166666666666,1.6509493785298277,1.0,0.0024269198056289984,26.56247755541061,0.5794398098548323,0.8383561643835616,5.35958684807256,40.65,4.360968990929705,1.1343841820987655,0.14463246833834426,0.726027397260274,2.1429206241615484,18.701024305555556,0.11680969635661231,37.19381098219238,0.7996568690449073,0.13580629988893023,0.7627274000064405,8.69353718042367,0.9982834027364661,0.7664481551851852,0.4832268896779614,23.370348019252127,0.6547945205479452,0.018442906574394465,0.08290822384831865,0.3150684931506849,0.06377802808715156,0.934307790837257,0.09423579861156484,0.2821917808219178,276.95,94.02,0.00011285165116078704,0.007364395061728403,2.502831325301205,0.0038331231216931017,31.433026490042664,4.376303124422245,0.45639292923740477,0.2017580011897681,0.04037323838877644,107.56098477540122,0.35929975296296335,0.8897074922516431,-10.548200535645663,0.34794520547945207,6.0,31.44416666666666,8.035205028262492,0.034855651536888514,52.998335704125175,-65.48288864189249,18.15587478074074,0.8012804712201151,0.5849745384825551,1.234629916897507,5.102592592592592,1.3343246127547668
TXH1-Early_2018,0.08767123287671233,0.7123287671232876,0.05037144862243488,0.005479452054794521,0.7043079744860029,7325.740558829202,89.55323068616278,0.6722529677384244,16.79083333333333,1.6825922034118515,2.0,0.002083088936549877,25.667647090811926,0.4994005535208752,0.8273972602739726,5.071356632653062,42.42,1.122305968778696,0.416195280612245,0.1696653404379048,0.7095890410958904,2.2067908240142415,26.545408143972548,0.09853200317149186,308.9158124285898,0.8391669311115959,0.17995657015920027,0.8108938303333088,21.93474744351962,2.8220363636363652,0.68963427,0.5877876750749321,23.25014068863384,0.6575342465753424,0.01662020905923345,0.05995504003351671,0.29863013698630136,0.0558788654768935,0.8694332539409667,0.08232358036641989,0.273972602739726,123.43,95.27714285714286,2.6226667381496027e-05,0.006594748263888776,3.0006962025316457,0.005416120000000009,30.985784414289842,4.211178129183603,0.4463153083833833,0.15094587654320996,0.032726949896694155,141.93545850022502,0.25917394074074074,1.2031535648315612,-27.32010208040016,0.3643835616438356,9.0,27.87,6.711117563780684,0.030525351025193877,49.362475106685636,-151.69099671000797,26.97075031888889,0.6589967441727139,0.6764914128188438,3.868083057851239,3.772407407407406,1.8190084073053765
